Date,Ticker,Adj Close,Close,High,Low,Open,Volume,SMA,EMA,RSI,Percent_Changes,MACD-NEW
2022-03-01,AAPL,162.2173309326172,163.1999969482422,166.60000610351562,161.97000122070312,164.6999969482422,83474400,165.18138275146484,164.63419874074458,29.35854940946247,-1.9424046956681238,0.13377262064665305
2022-03-02,AAPL,165.55711364746094,166.55999755859375,167.36000061035156,162.9499969482422,164.38999938964844,79724800,164.5621368408203,164.80200145105664,40.99351891451099,-3.484640621879313,-1.1811620514950456
2022-03-03,AAPL,165.2290802001953,166.22999572753906,168.91000366210938,165.5500030517578,168.47000122070312,76678400,163.93394165039064,164.8796521327182,45.66182293497069,-2.3575740689828986,-1.4964869298637777
2022-03-04,AAPL,162.1875,163.1699981689453,165.5500030517578,162.10000610351562,164.49000549316406,83737200,163.3663772583008,164.39016992676943,40.6828920139414,0.6986655527456648,-2.0144456016940726
2022-03-07,AAPL,158.3408203125,159.3000030517578,165.02000427246094,159.0399932861328,163.36000061035156,96418800,162.5711929321289,163.29028817872046,27.924847871230014,4.713117171165844,-2.2798227840365275
2022-03-08,AAPL,156.49200439453125,157.44000244140625,162.8800048828125,155.8000030517578,158.82000732421875,131148300,161.8873321533203,162.05423658159515,26.513805707021717,7.466345094414319,-0.47018732205476804
2022-03-09,AAPL,161.9688262939453,162.9499969482422,163.41000366210938,159.41000366210938,161.47999572753906,91454900,162.17359466552733,162.0387074383861,41.29836710923546,4.948152996729374,0.3549208288962598
2022-03-10,AAPL,157.5655059814453,158.52000427246094,160.38999938964844,155.97999572753906,160.1999969482422,105342000,161.75413513183594,161.2253980825787,38.095703624785315,8.763569955413473,0.4159533242941614
2022-03-11,AAPL,153.79832458496094,154.72999572753906,159.27999877929688,154.5,158.92999267578125,96970100,160.74822692871095,159.87502108301183,37.2741606775532,12.095271837097854,-0.057764020427210315
2022-03-14,AAPL,149.7130584716797,150.6199951171875,154.1199951171875,150.10000610351562,151.4499969482422,108732100,159.30695648193358,158.0273915173151,37.41359992925624,16.021134178489845,0.4159221908791506
2022-03-15,AAPL,154.15615844726562,155.08999633789062,155.57000732421875,150.3800048828125,150.89999389648438,92964300,158.50083923339844,157.3235309591243,40.28599980097848,13.079511397756141,0.3107020579210826
2022-03-16,AAPL,158.6290740966797,159.58999633789062,160.0,154.4600067138672,157.0500030517578,102300200,157.80803527832032,157.56090243867982,43.71579228899911,9.99248166226831,-0.20564775946830782
2022-03-17,AAPL,159.65286254882812,160.6199951171875,161.0,157.6300048828125,158.61000061035156,75615400,157.2504135131836,157.94125882234314,44.72536546269294,9.166984452848654,-1.193541816333867
2022-03-18,AAPL,162.9926300048828,163.97999572753906,164.47999572753906,159.75999450683594,160.50999450683594,123511700,157.33092651367187,158.85968994644125,50.9016672933647,6.647767692687203,-1.710951976281251
2022-03-21,AAPL,164.3842010498047,165.3800048828125,166.35000610351562,163.00999450683594,163.50999450683594,95811400,157.93526458740234,159.86414651068915,48.60222958831432,5.1493578950426695,1.4678378464053263
2022-03-22,AAPL,167.80349731445312,168.82000732421875,169.4199981689453,164.91000366210938,165.50999450683594,81532000,159.06641387939453,161.30766483864625,52.86911067942431,2.3373995309702473,-0.7317861264144093
2022-03-23,AAPL,169.18511962890625,170.2100067138672,172.63999938964844,167.64999389648438,167.99000549316406,98062700,159.7880432128906,162.73992934596623,58.096207192132496,1.0686826754942136,-1.409249627581164
2022-03-24,AAPL,173.0218963623047,174.07000732421875,174.13999938964844,170.2100067138672,171.05999755859375,90131400,161.33368225097655,164.6093778943914,67.00487357714371,-1.7079426409162686,-1.2567672006447415
2022-03-25,AAPL,173.66798400878906,174.72000122070312,175.27999877929688,172.75,173.8800048828125,80546200,163.32064819335938,166.25639718791825,70.45312772458729,-2.6024589893867285,0.13246991104426567
2022-03-28,AAPL,174.54266357421875,175.60000610351562,175.72999572753906,172.0,172.1699981689453,90371900,165.8036087036133,167.76299107633653,66.7992905855572,-3.7192472865227164,0.5917778786308423
2022-03-29,AAPL,177.8824462890625,178.9600067138672,179.00999450683594,176.33999633789062,176.69000244140625,100589400,168.17623748779297,169.60289202410488,77.97498401475022,-5.964467788854478,0.37645230902755317
2022-03-30,AAPL,176.69961547851562,177.77000427246094,179.61000061035156,176.6999969482422,178.5500030517578,92633200,169.98329162597656,170.8932053794523,83.97825465538854,-5.639317019605733,0.4623409602388509
2022-03-31,AAPL,173.5586395263672,174.61000061035156,178.02999877929688,174.39999389648438,177.83999633789062,103049300,171.37386932373047,171.37782976980046,86.40903559640083,-4.524374559260096,0.5565493892347535
2022-04-01,AAPL,173.26043701171875,174.30999755859375,174.8800048828125,171.94000244140625,174.02999877929688,78751300,172.40065002441406,171.7201219956038,83.41891982660007,-4.7736788930422,0.8920364408996825
2022-04-04,AAPL,177.36558532714844,178.44000244140625,178.49000549316406,174.44000244140625,174.57000732421875,76468400,173.69878845214845,172.74656987406644,83.20199116333552,-7.479270818717175,0.6927284785289346
2022-04-05,AAPL,174.00592041015625,175.05999755859375,178.3000030517578,174.4199981689453,177.5,73401800,174.31903076171875,172.97554269881005,73.48890989610331,-6.326398771200664,1.1153064350219404
2022-04-06,AAPL,170.7953643798828,171.8300018310547,173.6300048828125,170.1300048828125,172.36000061035156,89058800,174.4800552368164,172.57914664082327,62.81901973462069,-4.958964982898164,1.2092638650234202
2022-04-07,AAPL,171.10350036621094,172.13999938964844,173.36000061035156,169.85000610351562,171.16000366210938,77594700,174.28821563720703,172.31084731816648,61.441052006372395,-5.573947474989602,1.1059666986492873
2022-04-08,AAPL,169.0658416748047,170.08999633789062,171.77999877929688,169.1999969482422,171.77999877929688,76575500,173.8280014038086,171.7208462921007,52.24820276117786,-4.853895328829254,1.9101375360807218
2022-04-11,AAPL,164.75196838378906,165.75,169.02999877929688,165.5,168.7100067138672,72246700,172.84893188476562,170.45377758149857,42.81591471614049,-2.840412570498696,0.479019050060523
2022-04-12,AAPL,166.65048217773438,167.66000366210938,169.8699951171875,166.63999938964844,168.02000427246094,79265200,171.72573547363282,169.76226932626872,38.97353207423714,-4.019442744958931,-1.6041054604625153
2022-04-13,AAPL,169.3739776611328,170.39999389648438,171.0399932861328,166.77000427246094,167.38999938964844,70618900,170.99317169189453,169.69167084169854,43.07322288095321,-6.129102702112492,-1.6810567033575345
2022-04-14,AAPL,164.29473876953125,165.2899932861328,171.27000427246094,165.0399932861328,170.6199951171875,75329400,170.06678161621093,168.71041046494085,35.45618553145417,-3.4859183707586547,0.28053921562811
2022-04-18,AAPL,164.07608032226562,165.07000732421875,166.60000610351562,163.57000732421875,163.9199981689453,69023900,169.14834594726562,167.86780498445447,28.5103475593682,-3.9992429942089918,-1.3623132489209777
2022-04-19,AAPL,166.39202880859375,167.39999389648438,167.82000732421875,163.91000366210938,165.02000427246094,67723800,168.05099029541014,167.59948204338886,34.49371648644819,-5.458680631083863,-2.404472735442254
2022-04-20,AAPL,166.2230682373047,167.22999572753906,168.8800048828125,166.10000610351562,168.75999450683594,67929800,167.272705078125,167.3492249877372,37.89187571526707,-5.951876308968718,-1.7676345880951496
2022-04-21,AAPL,165.41795349121094,166.4199981689453,171.52999877929688,165.91000366210938,168.91000366210938,87227800,166.7349639892578,166.9980847156415,37.26570210391141,-6.748217917980645,-2.1082884724534545
2022-04-22,AAPL,160.81582641601562,161.7899932861328,167.8699951171875,161.5,166.4600067138672,84882400,165.7061965942383,165.87403775207315,23.534281925301826,-4.717697485564886,-2.526788584983472
2022-04-25,AAPL,161.89927673339844,162.8800048828125,163.1699981689453,158.4600067138672,161.1199951171875,96046400,164.98954010009766,165.15135393049593,29.103066578258932,-6.1047360797328505,-1.0576942650885774
2022-04-26,AAPL,155.85589599609375,156.8000030517578,162.33999633789062,156.72000122070312,162.25,95623200,164.0999328613281,163.46127066969552,26.504653820179158,-3.10298181781157,0.040861851543612215
2022-04-27,AAPL,155.6272735595703,156.57000732421875,159.7899932861328,155.3800048828125,155.91000366210938,88063200,162.99761199951172,162.03690755876366,25.62923652719553,-4.556925065316472,-0.6444835562271912
2022-04-28,AAPL,162.65467834472656,163.63999938964844,164.52000427246094,158.92999267578125,159.25,130216800,162.3256820678711,162.14922951984784,41.29179280571628,-9.854909178340895,-0.6357813223058447
2022-04-29,AAPL,156.7007293701172,157.64999389648438,166.1999969482422,157.25,161.83999633789062,131747600,161.5662811279297,161.15859312898772,39.52262682438823,-7.680591115141593,0.07994664706488182
2022-05-02,AAPL,157.00889587402344,157.9600067138672,158.22999572753906,153.27000427246094,156.7100067138672,123055300,160.85956268310548,160.4041027189942,36.90109744114947,-8.42922096633198,0.08070246321905147
2022-05-03,AAPL,158.5197296142578,159.47999572753906,160.7100067138672,156.32000732421875,158.14999389648438,88966500,160.07233276367188,160.06148942722396,34.744204432337526,-10.190533046856752,-0.033506385875658996
2022-05-04,AAPL,165.02035522460938,166.02000427246094,166.47999572753906,159.25999450683594,159.6699981689453,108256500,159.95206146240236,160.96310139038494,50.996844759389525,-14.089112726719941,-1.459505632239458
2022-05-05,AAPL,155.82606506347656,156.77000427246094,164.0800018310547,154.9499969482422,163.85000610351562,130525300,158.9928726196289,160.0290947854925,41.01864074109254,-8.942129803939725,-0.40694271360196055
2022-05-06,AAPL,156.56268310546875,157.27999877929688,159.44000244140625,154.17999267578125,156.00999450683594,116124600,158.56755828857422,159.3988381163973,38.91560159492814,-9.20969189391697,-1.7605217082663334
2022-05-09,AAPL,151.36648559570312,152.05999755859375,155.8300018310547,151.49000549316406,154.92999267578125,131577900,157.5142791748047,157.93841038536198,34.948958178424945,-5.875967771624755,-0.7564802424740644
2022-05-10,AAPL,153.8052978515625,154.50999450683594,156.74000549316406,152.92999267578125,155.52000427246094,115366700,157.30921936035156,157.1869353792166,38.59505968683727,-7.402745931857277,0.9650017873586119
2022-05-11,AAPL,145.83184814453125,146.5,155.4499969482422,145.80999755859375,153.5,142689800,156.32967681884764,155.12237406381928,36.199947303253204,-1.6307162447385455,-0.18575779373972945
2022-05-12,AAPL,141.90980529785156,142.55999755859375,146.1999969482422,138.8000030517578,142.77000427246094,182602000,154.25518951416015,152.72008883364333,32.52454869326792,1.6512428064726814,-0.009590065922329333
2022-05-13,AAPL,146.43905639648438,147.11000061035156,148.10000610351562,143.11000061035156,144.58999633789062,113990900,153.22902221679686,151.57808293597807,41.5302830771909,-0.9115559709618575,0.11233127170221366
2022-05-16,AAPL,144.87620544433594,145.5399932861328,147.52000427246094,144.17999267578125,145.5500030517578,86643800,152.01575317382813,150.3595597556795,40.55789768220933,0.5421351299743068,0.44653300525207706
2022-05-17,AAPL,148.55935668945312,149.24000549316406,149.77000427246094,146.67999267578125,148.86000061035156,78336300,151.01971588134765,150.0322501072747,36.85192123400339,-1.4413044554501133,-0.23188462399177318
2022-05-18,AAPL,140.17774963378906,140.82000732421875,147.36000061035156,139.89999389648438,146.85000610351562,109742900,148.53545532226562,148.24052274845914,35.25628684059447,4.6023338767645185,-0.04342900128851461
2022-05-19,AAPL,136.7235870361328,137.35000610351562,141.66000366210938,136.60000610351562,139.8800048828125,136095600,146.62520751953124,146.1465344371271,32.87960149930667,6.760826653789147,-0.18044396160553788
2022-05-20,AAPL,136.9624786376953,137.58999633789062,140.6999969482422,132.61000061035156,139.08999633789062,137426100,144.6651870727539,144.4767061099577,31.40617400488763,5.283821597948216,-0.012495170169304114
2022-05-23,AAPL,142.45730590820312,143.11000061035156,143.25999450683594,137.64999389648438,137.7899932861328,117726300,143.7742691040039,144.1095424369114,30.1944385175143,0.09922792023463375,-0.3605221497600452
2022-05-24,AAPL,139.7198486328125,140.36000061035156,141.97000122070312,137.3300018310547,140.80999755859375,104132700,142.3657241821289,143.31141629071158,34.05662298592,1.1142783192161392,-0.46973489838875576
2022-05-25,AAPL,139.87911987304688,140.52000427246094,141.7899932861328,138.33999633789062,138.42999267578125,92482700,141.77045135498048,142.68736239659074,33.29368325048209,-0.5059790874296508,0.013895775107751272
2022-05-26,AAPL,143.12425231933594,143.77999877929688,144.33999633789062,137.13999938964844,137.38999938964844,90601500,141.89189605712892,142.76679692799897,41.395122959454824,-3.723050972031257,-0.033285993408526025
2022-05-27,AAPL,148.95751953125,149.63999938964844,149.67999267578125,145.25999450683594,145.38999938964844,90978500,142.14374237060548,143.8923828558628,45.26950626194051,-8.179630775408516,1.232695255617879
2022-05-31,AAPL,148.1611785888672,148.83999633789062,150.66000366210938,146.83999633789062,149.07000732421875,103718400,142.47223968505858,144.66852753459088,52.62556275789046,-8.583721485647985,-1.5842729580360884
2022-06-01,AAPL,148.0317840576172,148.7100067138672,151.74000549316406,147.67999267578125,149.89999389648438,74286600,142.419482421875,145.28002872059565,57.568900439767006,-9.155418732388524,-2.254531480243344
2022-06-02,AAPL,150.52037048339844,151.2100067138672,151.27000427246094,146.86000061035156,147.8300018310547,72348100,143.45374450683593,146.23281813201433,55.310187002231736,-10.722182354245318,-0.8863351497269497
2022-06-03,AAPL,144.71694946289062,145.3800048828125,147.97000122070312,144.4600067138672,146.89999389648438,88570300,144.25308074951172,145.9572056467191,49.80122847852027,-6.830377355108561,2.565808255106016
2022-06-06,AAPL,145.47349548339844,146.13999938964844,148.57000732421875,144.89999389648438,147.02999877929688,71598400,145.10418243408202,145.86925834429715,46.095905856530294,-6.934455284179325,1.0271077695275905
2022-06-07,AAPL,148.0317840576172,148.7100067138672,149.0,144.10000610351562,144.35000610351562,67808200,145.66163024902343,146.26244483762807,61.565260326797755,-8.107740203976507,1.2893646575822073
2022-06-08,AAPL,147.28518676757812,147.9600067138672,149.8699951171875,147.4600067138672,148.5800018310547,53950200,146.4181640625,146.4483979158008,66.92202637753309,-7.554746022836406,2.8323030231886572
2022-06-09,AAPL,141.9894561767578,142.63999938964844,147.9499969482422,142.52999877929688,147.0800018310547,69473000,146.6291976928711,145.63768123597478,56.93434255528179,-3.4850029891178407,4.936403295643986
2022-06-10,AAPL,136.5045928955078,137.1300048828125,140.75999450683594,137.05999755859375,140.27999877929688,91437900,145.96723175048828,143.97711971952626,41.78386566779461,1.122282503899803,2.499410985754878
2022-06-13,AAPL,131.2785186767578,131.8800048828125,135.1999969482422,131.44000244140625,132.8699951171875,122207100,144.19933166503907,141.66828316629562,39.09370827061087,5.682442744897428,0.9256453697163205
2022-06-14,AAPL,132.1544952392578,132.75999450683594,133.88999938964844,131.47999572753906,133.1300048828125,84784300,142.59866333007812,139.93850354319784,40.20246164871798,5.810498174722948,0.7259444804328252
2022-06-15,AAPL,134.81231689453125,135.42999267578125,137.33999633789062,132.16000366210938,134.2899932861328,91533000,141.27671661376954,139.00646960707664,39.296914822384096,4.372013319660534,-0.20839497734242793
2022-06-16,AAPL,129.46681213378906,130.05999755859375,132.38999938964844,129.0399932861328,132.0800018310547,108123900,139.1713607788086,137.27198643011525,24.591156459516668,8.928196595840273,-0.03380484025902579
2022-06-17,AAPL,130.95997619628906,131.55999755859375,133.0800018310547,129.80999755859375,130.07000732421875,134520300,137.79566345214843,136.1243482057832,27.955457449248755,8.005475734431313,0.1740224429749137
2022-06-21,AAPL,135.25030517578125,135.8699951171875,137.05999755859375,133.32000732421875,133.4199981689453,81000500,136.77334442138672,135.9654312912374,35.17888964422178,5.171868294327322,0.08753689528781859
2022-06-22,AAPL,134.73269653320312,135.35000610351562,137.75999450683594,133.91000366210938,134.7899932861328,73409200,135.4434356689453,135.74129769886753,30.843933718919743,6.258586506983939,-0.7254947155218626
2022-06-23,AAPL,137.63937377929688,138.27000427246094,138.58999633789062,135.6300048828125,136.82000732421875,72433800,134.47885437011718,136.08640244076378,40.743709008714376,4.9873441493408075,-2.013600125831292
2022-06-24,AAPL,141.01393127441406,141.66000366210938,141.91000366210938,139.77000427246094,139.89999389648438,89116800,134.3813018798828,136.98231677415475,44.53641165652418,3.04954428880455,-3.8929262427333113
2022-06-27,AAPL,141.01393127441406,141.66000366210938,143.49000549316406,140.97000122070312,142.6999969482422,70207900,134.83223571777344,137.71533759238372,40.8514271870659,3.715927162819758,-2.498337451628424
2022-06-28,AAPL,136.81317138671875,137.44000244140625,143.4199981689453,137.32000732421875,142.1300048828125,67083400,135.38570098876954,137.5513073731719,37.47638247347707,7.63677942064119,-0.15168681660713365
2022-06-29,AAPL,138.59500122070312,139.22999572753906,140.6699981689453,136.6699981689453,137.4600067138672,66242400,136.02975158691407,137.74106989090484,45.54192440340685,6.899371592658879,-2.1256946988734224
2022-06-30,AAPL,136.09645080566406,136.72000122070312,138.3699951171875,133.77000427246094,137.25,98964500,136.15816497802734,137.4420482390429,49.39371850930542,9.377555227101213,-0.3011562293921307
2022-07-01,AAPL,138.29635620117188,138.92999267578125,139.0399932861328,135.66000366210938,136.0399932861328,71051600,137.04111938476564,137.59737695942997,60.807399598475776,8.219254605616658,2.2089708567087696
2022-07-05,AAPL,140.9143829345703,141.55999755859375,141.61000061035156,136.92999267578125,137.77000427246094,73353800,138.03656005859375,138.20046895491004,62.81404200177067,6.614148510579096,1.6876059183713952
2022-07-06,AAPL,142.26815795898438,142.9199981689453,144.1199951171875,141.0800018310547,141.35000610351562,74064300,138.73834533691405,138.94004877383264,61.33203702263938,6.3902967131239645,2.706404230829208
2022-07-07,AAPL,145.6825408935547,146.35000610351562,146.5500030517578,143.27999877929688,143.2899932861328,66253700,139.8333297729492,140.16595643196393,76.2357196241355,4.503576923306553,2.964612020051175
2022-07-08,AAPL,146.36936950683594,147.0399932861328,147.5500030517578,145.0,145.25999450683594,64547800,140.70632934570312,141.2938497183043,75.59662967536828,4.8524284117645315,1.7196908860089237
2022-07-11,AAPL,144.2092742919922,144.8699951171875,146.63999938964844,143.77999877929688,145.6699981689453,63141600,141.02586364746094,141.8239269135203,66.01078867101671,7.419755517438073,-0.027382480962439653
2022-07-12,AAPL,145.1947479248047,145.86000061035156,148.4499969482422,145.0500030517578,145.75999450683594,77588800,141.4439453125,142.43680346102656,68.36464447102009,7.30838571200221,0.520693855540995
2022-07-13,AAPL,144.82644653320312,145.49000549316406,146.4499969482422,142.1199951171875,142.99000549316406,71185600,142.24527282714843,142.87128401960413,63.860324786505274,8.480995213955952,-0.32029481032663004
2022-07-14,AAPL,147.79286193847656,148.47000122070312,148.9499969482422,143.25,144.0800018310547,78140700,143.1650588989258,143.76611636849003,63.27902415120695,7.008144849450525,0.38957986395330935
2022-07-15,AAPL,149.48509216308594,150.1699981689453,150.86000061035156,148.1999969482422,149.77999877929688,76259900,144.50392303466796,144.80593014932566,65.56213412055342,6.5618826017656025,0.785478483065845
2022-07-18,AAPL,146.39926147460938,147.07000732421875,151.57000732421875,146.6999969482422,150.74000549316406,81420900,145.31421356201173,145.09562675392272,68.37988666721,9.634083220437871,0.9180839550260098
2022-07-19,AAPL,150.31130981445312,151.0,151.22999572753906,146.91000366210938,147.9199981689453,82982400,146.25390625,146.04393276492823,70.77936218996385,7.678002258090262,1.218835377808581
2022-07-20,AAPL,152.34201049804688,153.0399932861328,153.72000122070312,150.3699951171875,151.1199951171875,64823400,147.26129150390625,147.18903780731344,79.29928873207002,7.071542082912398,0.7384141440045119
2022-07-21,AAPL,154.6414794921875,155.35000610351562,155.57000732421875,151.94000244140625,154.5,65086600,148.15718536376954,148.54402720456326,79.37368480166643,6.211578097334825,0.04136714290174591
2022-07-22,AAPL,153.38722229003906,154.08999633789062,156.27999877929688,153.41000366210938,155.38999938964844,66675400,148.85897064208984,149.4246081291952,73.5818711939356,7.717955490164768,0.09316825800571904
2022-07-25,AAPL,152.25242614746094,152.9499969482422,155.0399932861328,152.27999877929688,154.00999450683594,53623900,149.6632858276367,149.93875685978898,69.05427276105003,9.300196481965601,-0.054915400198205226
2022-07-26,AAPL,150.90858459472656,151.60000610351562,153.08999633789062,150.8000030517578,152.25999450683594,55138700,150.23466949462892,150.11508917523219,60.84403580226085,11.148208609855761,0.42073649145226943
2022-07-27,AAPL,156.0749053955078,156.7899932861328,157.3300018310547,152.16000366210938,152.5800018310547,78620700,151.35951538085936,151.1986921243732,66.99195681801106,8.021519231756285,0.42503902665553817
2022-07-28,AAPL,156.6323699951172,157.35000610351562,157.63999938964844,154.41000366210938,156.97999572753906,81378700,152.24346618652345,152.18663355541756,73.01226802768846,8.182465390603214,-0.27992356884799874
2022-07-29,AAPL,161.76881408691406,162.50999450683594,163.6300048828125,159.5,161.24000549316406,101786900,153.47183837890626,153.92884819750782,76.61690298468184,5.127678337048621,0.19468663986805348
2022-08-01,AAPL,160.77337646484375,161.50999450683594,163.58999633789062,160.88999938964844,161.00999450683594,67829400,154.90924987792968,155.17330788247799,75.10140551633997,5.945988039228408,0.23223557359042757
2022-08-02,AAPL,159.28021240234375,160.00999450683594,162.41000366210938,159.6300048828125,160.10000610351562,59907000,155.80614013671874,155.92001779518085,68.98211921771889,7.08374063618566,0.3252357645819024
2022-08-03,AAPL,165.372314453125,166.1300048828125,166.58999633789062,160.75,160.83999633789062,82507500,157.10917053222656,157.63861718753435,72.92284412925873,3.0358392447203535,0.016773991334569496
2022-08-04,AAPL,165.05377197265625,165.80999755859375,167.19000244140625,164.42999267578125,166.00999450683594,55474100,158.15039978027343,158.9868271484656,79.25584685653492,3.327697124627583,-0.10557734982813607
2022-08-05,AAPL,164.8245086669922,165.35000610351562,165.85000610351562,163.0,163.2100067138672,56697000,159.29412841796875,160.0482237881977,75.76697904863023,2.95856882731888,-0.20276024643449353
2022-08-08,AAPL,164.3460235595703,164.8699951171875,167.80999755859375,164.1999969482422,166.3699951171875,60276900,160.50348815917968,160.82964192844727,72.59519196426618,2.5420058583654934,0.15807478661761604
2022-08-09,AAPL,164.39585876464844,164.9199981689453,165.82000732421875,163.25,164.02000427246094,63135500,161.8522155761719,161.47804498957476,70.06644307596034,1.6547496915447122,0.11317789894937592
2022-08-10,AAPL,168.7021484375,169.24000549316406,169.33999633789062,166.89999389648438,167.67999267578125,70170500,163.11493988037108,162.79151834374298,77.93258526664636,-1.964078717344624,0.38789750498623665
2022-08-11,AAPL,167.95452880859375,168.49000549316406,170.99000549316406,168.19000244140625,170.05999755859375,57149200,164.24715576171874,163.7302475191704,79.04827683421186,-2.4885764310713876,0.12465648009697043
2022-08-12,AAPL,171.5530548095703,172.10000610351562,172.1699981689453,169.39999389648438,169.82000732421875,68039400,165.22557983398437,165.15257611742493,85.2130138696765,-5.446834406884836,-0.09087438904115158
2022-08-15,AAPL,172.63958740234375,173.19000244140625,173.38999938964844,171.35000610351562,171.52000427246094,54091700,166.41220092773438,166.51385089650108,82.82092529260733,-6.794850287799968,0.23844324615245388
2022-08-16,AAPL,172.48008728027344,173.02999877929688,173.7100067138672,171.66000366210938,172.77999877929688,56377100,167.73218841552733,167.59862114809604,81.94319987964968,-7.359991082530386,0.0837050404430454
2022-08-17,AAPL,173.99526977539062,174.5500030517578,176.14999389648438,172.57000732421875,172.77000427246094,79542000,168.5944839477539,168.76164817124052,78.8589114217711,-8.915499439881987,-0.02233116621882607
2022-08-18,AAPL,173.59652709960938,174.14999389648438,174.89999389648438,173.1199951171875,173.75,62290100,169.44875946044922,169.64071706730758,81.1427011720922,-9.43324242921265,-0.12066945470098184
2022-08-19,AAPL,170.9748992919922,171.52000427246094,173.74000549316406,171.30999755859375,173.02999877929688,70346300,170.0637985229492,169.88329565361389,76.9293040294172,-8.055622613846612,-0.2178655974069238
2022-08-22,AAPL,167.03746032714844,167.57000732421875,169.86000061035156,167.13999938964844,169.69000244140625,69026800,170.33294219970702,169.365871048802,54.329302573017635,-6.338254239735989,0.3204090086795278
2022-08-23,AAPL,166.6985321044922,167.22999572753906,168.7100067138672,166.64999389648438,167.0800018310547,54147100,170.5632095336914,168.88090033165477,54.27278942121378,-6.363096472186326,-0.16066609878836738
2022-08-24,AAPL,166.99757385253906,167.52999877929688,168.11000061035156,166.25,167.32000732421875,53841500,170.39275207519532,168.53847733545192,55.54985994444699,-6.820272518622154,0.7620875688693316
2022-08-25,AAPL,169.4896240234375,170.02999877929688,170.13999938964844,168.35000610351562,168.77999877929688,51218200,170.5462615966797,168.71141309690384,61.838766216511836,-8.617302527478298,0.5360997094585126
2022-08-26,AAPL,163.09999084472656,163.6199951171875,171.0500030517578,163.55999755859375,170.57000732421875,78961000,169.70095520019532,167.69115450559886,47.70553741563456,-5.118565288301788,-0.1369182147752396
2022-08-29,AAPL,160.86712646484375,161.3800048828125,162.89999389648438,159.82000732421875,161.14999389648438,73314000,168.52370910644532,166.4504221345525,34.96008203855921,-3.654735440671676,0.08078181671425333
2022-08-30,AAPL,158.4049835205078,158.91000366210938,162.55999755859375,157.72000122070312,162.1300048828125,77906200,167.11619873046874,164.9876151138171,32.79323156133785,-2.298169128144647,-0.5012490657194368
2022-08-31,AAPL,156.7203369140625,157.22000122070312,160.5800018310547,157.13999938964844,160.30999755859375,87991100,165.38870544433593,163.48447362295263,21.293833814846977,-1.357336081311486,-1.1849961067686996
2022-09-01,AAPL,157.45799255371094,157.9600067138672,158.4199981689453,154.6699981689453,156.63999938964844,74229900,163.77485198974608,162.38874979218141,20.21275677999192,-2.2588073242733606,-1.682851030935173
2022-09-02,AAPL,155.3148193359375,155.80999755859375,160.36000061035156,154.97000122070312,159.75,76957800,162.20884399414064,161.10258061831888,18.748515669966977,-1.7226148062741138,-1.0549360152446183
2022-09-06,AAPL,154.03887939453125,154.52999877929688,157.08999633789062,153.69000244140625,156.47000122070312,73714800,160.90898590087892,159.81827130490294,13.36856346102276,-1.0431613699013305,-0.597714524639576
2022-09-07,AAPL,155.46435546875,155.9600067138672,156.6699981689453,153.61000061035156,154.82000732421875,87449600,159.7855682373047,159.02665024378422,17.90597377838229,-2.3012428115116355,-0.129629301143692
2022-09-08,AAPL,153.9691162109375,154.4600067138672,156.36000061035156,152.67999267578125,154.63999938964844,84923800,158.48272247314452,158.10709860144846,18.65175517347194,-1.9927565675505328,-0.945673128587384
2022-09-09,AAPL,156.86985778808594,157.3699951171875,157.82000732421875,154.75,155.47000122070312,68028800,157.2207458496094,157.88214572629164,30.510257249216636,-4.599353560577012,-1.218430925257435
2022-09-12,AAPL,162.9105987548828,163.42999267578125,164.25999450683594,159.3000030517578,159.58999633789062,104956000,157.201806640625,158.79640991330822,44.042870854258815,-8.872913421418934,-2.192616607527927
2022-09-13,AAPL,153.35107421875,153.83999633789062,160.5399932861328,153.3699951171875,159.89999389648438,122656600,156.45020141601563,157.806348877934,33.38228382294773,-3.8943052428971328,-1.5862638211383624
2022-09-14,AAPL,154.81640625,155.30999755859375,157.10000610351562,153.61000061035156,154.7899932861328,87965400,156.09134368896486,157.26272294558237,31.669907970919084,-5.275258898834312,-0.7508804436992427
2022-09-15,AAPL,151.8857421875,152.3699951171875,155.24000549316406,151.3800048828125,154.64999389648438,90481100,155.6078842163086,156.2850900804765,34.672451812584384,-3.927280775215234,-0.7628565223717511
2022-09-16,AAPL,150.22105407714844,150.6999969482422,151.35000610351562,148.3699951171875,151.2100067138672,162278800,154.88419036865236,155.1825380798714,35.22095619900763,-3.5487730839368625,-0.5251699428320741
2022-09-19,AAPL,153.98902893066406,154.47999572753906,154.55999755859375,149.10000610351562,149.30999755859375,81474200,154.751611328125,154.96553641637914,44.08148590375683,-6.578838812603275,0.06085666991784706
2022-09-20,AAPL,156.40135192871094,156.89999389648438,158.0800018310547,153.0800018310547,153.39999389648438,107689800,154.98785858154298,155.22659378225765,49.566548680346116,-8.834292251480239,-0.14110942913714672
2022-09-21,AAPL,153.23146057128906,153.72000122070312,158.74000549316406,153.60000610351562,157.33999633789062,101696800,154.7645690917969,154.86384228935427,44.77915609756215,-7.69646561696731,1.0285992809933096
2022-09-22,AAPL,152.25457763671875,152.74000549316406,154.47000122070312,150.91000366210938,152.3800048828125,86652500,154.593115234375,154.38943053432962,46.11091529780403,-7.070843550652052,2.71777523309957
